LA Name,School Name,Address 1,Address 2,Post code,Phone
 Aberdeenshire , Fraserburgh South Park School , Philorth Avenue , Fraserburgh , AB43 9QB , 01346 518586 
 Aberdeenshire , Hatton (Cruden) School , Station Road , Hatton Peterhead , AB42 0HZ , 01779 841234 
 Aberdeenshire , Inverallochy School , School Street , Inverallochy Fraserburgh , AB43 8XZ , 01346 582217 
 Aberdeenshire , King Edward School , King Edward , Banff , AB45 3ND , 01261 821254 
 Aberdeenshire , Kininmonth School , Kininmonth , Peterhead , AB42 4HT , 01771 623580 
 Aberdeenshire , Longhaven School , Longhaven , Peterhead , AB42 0NU , 01779 812656 
 Aberdeenshire , Longside School , 22 Inn Brae , Longside Peterhead , AB42 4TP , 01779 821233 
 Aberdeenshire , Maud Primary School , School Road , Maud , AB42 4LA , 01771 613206 
 Aberdeenshire , Monquhitter School , Thornhill Road , Cuminestown , AB53 5WH , 01888 544238 
 Aberdeenshire , Peterhead Central School , St Peter Street , Peterhead , AB42 1QD , 01779 472211 
 Aberdeenshire , Clerkhill School , Cairntrodlie , Peterhead , AB42 2AX , 01779 472473 
 Aberdeenshire , Meethill School , School Road , Peterhead , AB42 2BF , 01779 474920 
 Aberdeenshire , Port Erroll School , Braehead Drive , Cruden Bay , AB42 0NP , 01779 812622 
 Aberdeenshire , Rathen School , Rathen , Fraserburgh , AB43 8UL , 01346 532226 
 Aberdeenshire , Rothienorman School , Rothienorman , Inverurie , AB51 8YE , 01651 821247 
 Aberdeenshire , St Combs School , High Street , St Combs Fraserburgh , AB43 8YR , 01346 582223 
 Aberdeenshire , St Fergus School , School Road , St Fergus Peterhead , AB42 3HD , 01779 838225 
 Aberdeenshire , Sandhaven School , High Street , Sandhaven , AB43 7EQ , 01346 518202 
 Aberdeenshire , Tyrie School , Tyrie , Fraserburgh , AB43 7DQ , 01346 541240 
 Aberdeenshire , Fraserburgh Academy , Dennyduff Road , Fraserburgh , AB43 9NA , 01346 515771 
 Aberdeenshire , Stuartfield School , Stuartfield , Peterhead , AB42 5HP , 01771 624223 
 Aberdeenshire , Fyvie School , Main Street , Fyvie Turriff , AB53 8RD , 01651 891247 
 Aberdeenshire , Mintlaw Primary School , Longside Road , Mintlaw , AB42 5EJ , 01771 623549 
 Aberdeenshire , New Deer School , New Deer , Turriff , AB53 6TB , 01771 644265 
 Aberdeenshire , New Pitsligo & St John's School , School Street , New Pitsligo Fraserburgh , AB43 6NE , 01771 653232 
 Aberdeenshire , Peterhead Academy , Prince Street , Peterhead , AB42 1SY , 01779 472231 
 Aberdeenshire , Rosehearty School , Pitsligo Street , Rosehearty , AB43 7JL , 01346 571230 
 Aberdeenshire , Strichen School , North Street , Strichen Fraserburgh , AB43 6SX , 01771 637250 
 Aberdeenshire , Turriff Academy , Victoria Terrace , Turriff , AB53 4EE , 01888 563216 
 Aberdeenshire , Anna Ritchie School , Grange Gardens , Peterhead , AB42 2AP , 01779 473293 
 Aberdeenshire , Westfield School , Argyll Road , Fraserburgh , AB43 9BL , 01346 518699 
 Aberdeenshire , Pitfour School , Newlands Road , Mintlaw , AB42 5GP , 01771 622855 
 Aberdeenshire , Dales Park School , Berryden Road , Peterhead , AB42 2GD , 01779 477133 
 Aberdeenshire , Lochpots School , Robertson Road , Fraserburgh , AB43 9BF , 01346 515751 
 Aberdeenshire , Mintlaw Academy , Station Road , Mintlaw , AB42 5FN , 01771 622994 
 Aberdeenshire , Markethill School , Baden Powell Road , Turriff , AB53 4FA , 01888 562828 
 Aberdeenshire , Alford Primary School , Alford Community Campus , Greystone Road , AB33 8TY , 019755 62395 
 Aberdeenshire , Arnage School , Auchnagatt , Ellon , AB41 8UX , 01358 701233 
 Aberdeenshire , Balmedie School , Forsyth Road , Balmedie , AB23 8YW , 01358 742474 
 Aberdeenshire , Barthol Chapel School , St Katherine's , Inverurie , AB51 8TD , 01651 806227 
 Aberdeenshire , Cairney School , Cairnie , By Huntly , AB54 4TQ , 01466 760202 
 Aberdeenshire , Chapel Of Garioch School , Chapel Of Garioch , Pitcaple Inverurie , AB51 5HH , 01467 681227 
 Aberdeenshire , Clatt School , Clatt , Huntly , AB54 4NY , 01464 831243 
 Aberdeenshire , Cluny School , Sauchen , Inverurie , AB51 7JQ , 01330 833204 
 Aberdeenshire , Craigievar School , Whitehouse , Alford , AB33 8JE , 019755 81204 
 Aberdeenshire , Cultercullen School , Udny , Ellon , AB41 6QQ , 01651 842229 
 Aberdeenshire , Daviot School , Daviot , Inverurie , AB51 0HZ , 01467 671216 
 Aberdeenshire , Drumblade School , Drumblade , Huntly , AB54 6EQ , 01466 740228 
 Aberdeenshire , Dunecht School , Dunecht , Westhill , AB32 7BA , 01330 860243 
 Aberdeenshire , Echt School , Echt , Skene , AB32 6UL , 01330 860510 
 Aberdeenshire , Ellon Primary School , Modley Place , Ellon , AB41 9BB , 01358 720692 
 Aberdeenshire , Auchterellon School , Millwood Road , Ellon , AB41 9FA , 01358 720863 
 Aberdeenshire , Forgue School , Forgue , Huntly , AB54 6DQ , 01466 730232 
 Aberdeenshire , Foveran School , Main Road , Foveran , AB41 6AZ , 01358 789219 
 Aberdeenshire , Gartly School , Park Lane , Gartly by Huntly , AB54 4QF , 01466 720270 
 Aberdeenshire , Glass School , Glass , Huntly , AB54 4YA , 01466 700210 
 Aberdeenshire , Hatton (Fintray) School , Station Road , Hatton of Fintray , AB21 0YG , 01224 791221 
 Aberdeenshire , Gordon Primary School , Huntly , Aberdeenshire , AB54 4SE , 01466 792550 
 Aberdeenshire , Inverurie Market Place School , Market Place , Inverurie , AB51 3XN , 01467 620451 
 Aberdeenshire , Keig School , Keig , Alford , AB33 8BH , 019755 62567 
 Aberdeenshire , Keithhall School , Keithhall , Inverurie , AB51 0LX , 01467 620497 
 Aberdeenshire , Kennethmont School , Kennethmont , Huntly , AB54 4NP , 01464 831226 
 Aberdeenshire , Largue School , Forgue , Huntly , AB54 6HS , 01464 871225 
 Aberdeenshire , Logie Durno School , Pitcaple , Inverurie , AB51 5EN , 01467 681224 
 Aberdeenshire , Lumsden School , Lumsden , Huntly , AB54 4JR , 01464 861703 
 Aberdeenshire , Meldrum School , Meadowbank , Oldmeldrum Inverurie , AB51 0BF , 01651 871100 
 Aberdeenshire , Methlick School , Methlick , Ellon , AB41 7DS , 01651 806203 
 Aberdeenshire , Midmar School , Sauchen , Inverurie , AB51 7PQ , 01330 833244 
 Aberdeenshire , Monymusk School , Monymusk , Inverurie , AB51 7HJ , 01467 651254 
 Aberdeenshire , Newburgh Mathers School , School Road , Newburgh Ellon , AB41 6BT , 01358 789283 
 Aberdeenshire , New Machar School , 7 School Road , Newmachar , AB21 0WB , 01651 862245 
 Aberdeenshire , Old Rayne School , Old Rayne , Insch Inverurie , AB52 6RY , 01464 851213 
 Aberdeenshire , Oyne School , Oyne , Insch , AB52 6QT , 01464 851232 
 Aberdeenshire , Pitmedden School , Pitmedden , Ellon , AB41 7NY , 01651 842374 
 Aberdeenshire , Port Elphinstone School , School Road , Port Elphinstone Inverurie , AB51 3XJ , 01467 621277 
 Aberdeenshire , Premnay School , Premnay , Insch , AB52 6QA , 01464 820201 
 Aberdeenshire , Rayne North School , Meikle Wartle , Inverurie , AB51 5BY , 01464 851218 
 Aberdeenshire , Rhynie School , Essie Road , Rhynie Huntly , AB54 4GF , 01464 861257 
 Aberdeenshire , Skene School , Skene , Aberdeenshire , AB32 6YJ , 01224 743242 
 Aberdeenshire , Slains School , Collieston , Ellon , AB41 8SA , 01358 751202 
 Aberdeenshire , Strathdon School , Strathdon , Aberdeenshire , AB36 8UR , 019756 51224 
 Aberdeenshire , Tipperty School , Logie Road , Tipperty Ellon , AB41 8LT , 01358 720344 
 Aberdeenshire , Tough School , Tough , Alford , AB33 8ES , 01975 562502 
 Aberdeenshire , Towie School , Glenkindie , Alford , AB33 8RN , 019756 41247 
 Aberdeenshire , Tullynessle School , Tullynessle , Alford , AB33 8QN , 019755 62365 
 Aberdeenshire , Udny Green School , Udny Green , Ellon , AB41 7RS , 01651 842376 
 Aberdeen City , Riverbank School , Dill Road , Tillydrone , AB24 2XL , 01224 483 217 
 Aberdeenshire , Westhill Primary School , Westhill Drive , Westhill , AB32 6FY , 01224 740225 
 Aberdeen City , Westpark School , Cruden Crescent , Northfield , AB16 7JD , 01224 692 323 
 Aberdeenshire , Kemnay Primary School , Grove Road , Kemnay Inverurie , AB51 5RA , 01467 642259 
 Aberdeen City , Heathryburn School , Howes Road , -   , AB16 7RW , 01224 788180 
 Aberdeenshire , Alford Academy , Alford Community Campus , Greystone Road , AB33 8TY , 019755 62251 
 Aberdeenshire , Ellon Academy , Community Campus , Kellie Pearl Way , AB41 8LF , 01358 720715 
 Aberdeenshire , The Gordon Schools , Castle Street , Huntly , AB54 4SE , 01466 792181 
 Aberdeenshire , Insch School , Alexander Street , Insch , AB52 6JH , 01464 820252 
 Aberdeenshire , Inverurie Academy , Jackson Street , Inverurie , AB51 3PX , 01467 621655 
 Aberdeenshire , Strathburn School , Strathburn Gardens , Inverurie , AB51 4RY , 01467 621143 
 Aberdeenshire , Kintore School , Castle Walk , Kintore , AB51 0RU , 01467 634380 
 Aberdeenshire , St Andrew's School , St Andrew's Gardens , Inverurie , AB51 3XT , 01467 621215 
 Aberdeenshire , Kellands School , Upper Manse Road , Inverurie , AB51 3YH , 01467 620153 
 Aberdeenshire , Kinellar School , c/o Midmill School -  Carnie Road, Kintore , AB51 0QH , 01224 472888 
 Aberdeenshire , Meldrum Academy , Colpy Road , Oldmeldrum , AB51 0NT , 01651 871300 
 Aberdeenshire , Alehousewells School , Bremner Way , Kemnay Inverurie , AB51 5FW , 01467 642247 
 Aberdeenshire , Crombie School , Hays Way , Westhill Skene , AB32 6XZ , 01224 740900 
 Aberdeenshire , Meiklemill School , Provost Davidson Drive , Ellon , AB41 9BQ , 01358 721852 
 Aberdeenshire , Westhill Academy , Hays Way , Westhill , AB32 6XZ , 01224 740111 
 Aberdeenshire , Kemnay Academy , Bremner Way , Kemnay Inverurie , AB51 5FW , 01467 643535 
 Aberdeenshire , Tarves School , Duthie Road , Tarves Ellon , AB41 7JX , 01651 851247 
 Aberdeenshire , Elrick School , Rowan Drive , Westhill , AB32 6QB , 01224 741900 
 Aberdeen City , Braehead School , Braehead Way , Bridge Of Don , AB22 8RR , 01224 702330 
 Aberdeen City , Bucksburn Academy , Kepplehills Road , Bucksburn , AB21 9DG , 01224 710700 
 Aberdeen City , Scotstown School , Scotstown Road , Bridge Of Don , AB22 8HH , 01224 703331 
 Aberdeen City , Culter School , 22 School Road , Peterculter , AB14 0RX , 01224 733197 
 Aberdeen City , Cults Primary School , Earlswells Road , Cults , AB15 9RG , 01224 869221 
 Aberdeen City , Dyce Primary School , Gordon Terrace , Dyce , AB21 7BD , 01224 772220 
 Aberdeen City , Kingswells Primary School , Kingswells Avenue , Kingswells , AB15 8TG , 01224 740262 
 Aberdeen City , Milltimber School , Monearn Gardens , Milltimber , AB13 0DX , 01224 732517 
 Aberdeen City , Stoneywood School , Stoneywood Road , Stoneywood , AB21 9HY , 01224 712720 
 Aberdeen City , Glashieburn School , Jesmond Drive , Bridge Of Don , AB22 8UR , 01224 704476 
 Aberdeen City , Bridge Of Don Academy , Braehead Way , Bridge Of Don , AB22 8RR , 01224 707583 
 Aberdeen City , Cults Academy , Quarry Road , Cults , AB15 9TP , 01224 868801 
 Aberdeen City , Middleton Park School , Jesmond Drive , Bridge Of Don , AB22 8UR , 01224 820873 
 Aberdeen City , Abbotswell School , Faulds Gate , Kincorth , AB12 5QX , 01224 872714 
 Aberdeen City , Airyhall School , Countesswells Road , Aberdeen , AB15 8AD , 01224 498050 
 Aberdeen City , Ashley Road School , 45 Ashley Road , Aberdeen , AB10 6RU , 01224 588732 
 Aberdeen City , Bramble Brae School , Cummings Park Drive , Aberdeen , AB16 7BL , 01224 692618 
 Aberdeen City , Broomhill School , Gray Street , Aberdeen , AB10 6JF , 01224 315487 
 Aberdeen City , Cornhill School , Cornhill Drive , Aberdeen , AB16 5BL , 01224 483234 
 Aberdeen City , Fernielea School , Stronsay Place , Aberdeen , AB15 6HD , 01224 318533 
 Aberdeen City , Ferryhill School , 31 Caledonian Place , Aberdeen , AB11 6TT , 01224 586755 
 Aberdeen City , Hanover Street School , Beach Boulevard , -   , AB24 5HN , 01224 569880 
 Aberdeen City , Hazlehead Primary School , Provost Graham Avenue , Aberdeen , AB15 8HB , 01224 498120 
 Aberdeen City , Holy Family RC School , Summerhill Terrace , Aberdeen , AB15 6HE , 01224 316446 
 Aberdeen City , Mile End School , Mid Stocket Road , -   , AB15 5LT , 01224 498140 
 Aberdeen City , Pupil Support Service , St Nicholas Pupil Support Centre , Balgownie Road , AB22 8JS , 01224 826850 
 Aberdeen City , Kittybrewster School , Great Northern Road , Aberdeen , AB24 3QG , 01224 484451 
 Aberdeen City , Kirkhill School , Cairngorm Gardens , Kincorth , AB12 5BS , 01224 874439 
 Aberdeen City , Muirfield School , Mastrick Drive , Aberdeen , AB16 6UE , 01224 694958 
 Aberdeen City , Quarryhill School , Birkhall Parade , Aberdeen , AB16 5QT , 01224 692390 
 Aberdeen City , Skene Square School , 61 Skene Square , Aberdeen , AB25 2UN , 01224 630493 
 Aberdeen City , Seaton School , Seaton Place East , Aberdeen , AB24 1XE , 01224 277920 
 Aberdeen City , Gilcomstoun School , Skene Street , Aberdeen , AB10 1PG , 01224 642722 
 Aberdeen City , Manor Park School , Danestone Circle , Middlefield , AB16 7YB , 01224 812060 
 Aberdeen City , Kingsford School , Kingsford Road , Aberdeen , AB16 6PQ , 01224 693554 
 Aberdeen City , St Joseph's RC School , 5 Queen's Road , Aberdeen , AB15 4YL , 01224 322730 
 Aberdeen City , St Peter's RC School , 74 Dunbar Street , Aberdeen , AB24 3UJ , 01224 485611 
 Aberdeen City , Sunnybank School , Sunnybank Road , Aberdeen , AB24 3NJ , 01224 261700 
 Aberdeen City , Tullos School , Girdleness Road , Torry , AB11 8FJ , 01224 876621 
 Aberdeen City , Walker Road School , Walker Road , Aberdeen , AB11 8DL , 01224 879720 
 Aberdeen City , Woodside School , Clifton Road , Aberdeen , AB24 4EA , 01224 484778 
 Aberdeen City , Harlaw Academy , 18/20 Albyn Place , Aberdeen , AB10 1RG , 01224 589251 
 Aberdeen City , Dyce Academy , Riverview Drive , Dyce , AB21 7NF , 01224 725118 
 Aberdeen City , Hazlehead Academy , Groat's Road , Aberdeen , AB15 8BE , 01224 310184 
 Aberdeen City , Kincorth Academy , Kincorth Circle , Kincorth , AB12 5NL , 01224 872881 
 Aberdeen City , Northfield Academy , Granitehill Place , Aberdeen , AB16 7AU , 01224 699715 
 Aberdeen City , Aberdeen Grammar School , Skene Street , Aberdeen , AB10 1HT , 01224 642299 
 Aberdeen City , Torry Academy , Tullos Circle , Aberdeen , AB11 8HD , 01224 876733 
 Aberdeen City , Hazlewood School , Fernielea Road , Aberdeen , AB15 6GU , 01224 321363 
 Aberdeen City , Aberdeen School for the Deaf , Sunnybank School , Sunnybank Road , AB24 3NJ , 01224 261722 
 Aberdeen City , Woodlands School , Regent Walk , Aberdeen , AB24 1SX , 01224 524393 
 Aberdeen City , Kaimhill Primary School , Pitmedden Terrace , Aberdeen , AB10 7HR , 01224 498150 
 Aberdeen City , Loirston School , Loirston Avenue , Cove Bay , AB12 3HE , 01224 897686 
 Aberdeen City , Vision Support Unit based at Brimmond School , Netherhills Place , Bucksburn , AB21 9DF , 01224 719940 
 Aberdeen City , Forehill School , Jesmond Drive , Bridge Of Don , AB22 8UR , 01224 820904 
 Aberdeen City , Oldmachar Academy , Jesmond Drive , Bridge Of Don , AB22 8UR , 01224 820887 
 Aberdeen City , Danestone Primary School , Fairview Brae , Danestone Bridge of Don , AB22 8ZN , 01224 825062 
 Aberdeen City , Charleston School , Charleston Road , Cove , AB12 3FH , 01224 249349 
 Aberdeen City , St Machar Academy , St Machar Drive , Aberdeen , AB24 3YZ , 01224 492855 
 Aberdeen City , Cordyce School , Riverview Drive , Dyce , AB21 7NF , 01224 724215 
 Aberdeen City , Greenbrae School , Greenbrae Crescent , Bridge Of Don , AB23 8NJ , 01224 704447 
 Aberdeenshire , Banchory-Devenick School , Banchory-Devenick , Aberdeen , AB12 5XQ , 01224 875237 
 Aberdeenshire , Bervie School , Church Street , Inverbervie , DD10 0RU , 01561 361312 
 Aberdeenshire , Catterline School , Catterline , Stonehaven , AB39 2UL , 01569 750307 
 Aberdeenshire , Crathes School , Crathes , Banchory , AB31 5QR , 01330 844505 
 Aberdeenshire , Dunnottar School , High Street , Stonehaven , AB39 2JN , 01569 762414 
 Aberdeenshire , Fettercairn School , Distillery Road , Fettercairn Laurencekirk , AB30 1YB , 01561 340250 
 Aberdeenshire , Auchenblae School , Auchenblae , Fordoun , AB30 1WQ , 01561 320249 
 Aberdeenshire , Glenbervie School , Drumlithie , Stonehaven , AB39 3YS , 01569 740236 
 Aberdeenshire , Gourdon School , McGill Terrace , Gourdon , DD10 0LU , 01561 361261 
 Aberdeenshire , Johnshaven School , Seaview Terrace , Johnshaven by Montrose , DD10 0HF , 01561 362224 
 Aberdeenshire , Kinneff School , Kinneff , Inverbervie , DD10 0SZ , 01569 750234 
 Aberdeenshire , Luthermuir School , Luthermuir , Laurencekirk , AB30 1QA , 01674 840304 
 Aberdeenshire , Marykirk School , Kirktonhill Road , Marykirk , AB30 1UZ , 01674 840200 
 Aberdeenshire , Hill of Banchory School , Firbrae , Hill of Banchory South , AB31 5ZT , 01330 825500 
 Aberdeenshire , Newtonhill School , St Michael's Road , Newtonhill Stonehaven , AB39 3XW , 01569 730597 
 Aberdeenshire , Portlethen Primary School , Cookston Road , Portlethen , AB12 4PT , 01224 780238 
 Aberdeenshire , Redmyre School , Fordoun , Laurencekirk , AB30 1NP , 01561 320431 
 Aberdeenshire , St Cyrus School , Beach Road , St Cyrus Montrose , DD10 0BJ , 01674 850215 
 Aberdeenshire , Arduthie School , Arduthie Road , Stonehaven , AB39 2DP , 01569 762996 
 Aberdeenshire , Strachan School , Strachan , Banchory , AB31 6NN , 01330 850231 
 Aberdeenshire , Durris School , Durris , Banchory , AB31 6BH , 01330 811457 
 Aberdeenshire , Banchory Academy , Schoolhill , Banchory , AB31 5TQ , 01330 823357 
 Aberdeenshire , Mackie Academy , Slug Road , Stonehaven , AB39 3DF , 01569 762071 
